dataset,horizon,DAG_mse,SWAN_V3_FINAL_current_best_mse,delta_best_minus_DAG,winner_by_mse,best_from_model,best_source_file,DAG_source_file,final_params_json
ETTm2,720,0.3399180509,0.3271326244,-0.0127854265,SWAN_V3_FINAL_BEST,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/ETTm2/SWAN_V3_TUNE/test_report.1775555721.autodl-container-8d624e9d85-a6740c46.33286.csv,E:/Project/TimeSeq/DAG/result/ETTm2/DAG/test_report.1774691261.DESKTOP-FQEO3JL.26796.csv,"{""adaptive_alpha"": true, ""alpha"": 1, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 512, ""d_model"": 256, ""density_lambda"": 0.04, ""dropout"": 0.2, ""dynamic_sparse"": false, ""e_layers"": 2, ""freq_use_phase"": true, ""horizon"": 720, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 24, ""patience"": 12, ""phase_weight"": 0.2, ""seq_len"": 96, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 24, ""target_mask_density"": 0.55, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Electricity,96,0.1598225203,0.1349973108,-0.0248252095,SWAN_V3_FINAL_BEST,SWAN_V3,E:/Project/TimeSeq/DAG/result/Electricity/SWAN_V3/test_report.1775482942.autodl-container-98a74c9ae6-8384db31.34313.csv,E:/Project/TimeSeq/DAG/result/Electricity/DAG/test_report.1774694782.DESKTOP-FQEO3JL.6392.csv,"{""adaptive_alpha"": true, ""alpha"": 0.5, ""alpha_hidden"": 16, ""batch_size"": 16, ""d_ff"": 512, ""d_model"": 256, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 96, ""loss"": ""MAE"", ""lr"": 0.0001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 24, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 96, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Electricity,192,0.1558732009,0.1819605628,0.0260873618,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/Electricity/SWAN_V3/test_report.1775483907.autodl-container-98a74c9ae6-8384db31.35873.csv,E:/Project/TimeSeq/DAG/result/Electricity/DAG/test_report.1774695881.DESKTOP-FQEO3JL.12576.csv,"{""adaptive_alpha"": true, ""alpha"": 0.5, ""alpha_hidden"": 16, ""batch_size"": 16, ""d_ff"": 512, ""d_model"": 256, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 192, ""loss"": ""MAE"", ""lr"": 0.0001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 24, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 96, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Energy,24,0.0789354985,0.0923285944,0.0133930958,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Energy/SWAN_V3_TUNE/test_report.1775549526.autodl-container-8d624e9d85-a6740c46.10915.csv,E:/Project/TimeSeq/DAG/result/Energy/DAG/test_report.1774686447.DESKTOP-FQEO3JL.30388.csv,"{""adaptive_alpha"": true, ""alpha"": 0.6, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.05, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type1"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 10, ""phase_weight"": 0.2, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Energy,360,0.1691370549,0.1945072829,0.0253702280,DAG,SWAN_V3_TUNE_R2,E:/Project/TimeSeq/DAG/result/Energy/SWAN_V3_TUNE_R2/Energy_h360_A/test_report.1775574297.autodl-container-98a74c9ae6-8384db31.6270.csv,E:/Project/TimeSeq/DAG/result/Energy/DAG/test_report.1774686506.DESKTOP-FQEO3JL.33948.csv,"{""adaptive_alpha"": true, ""alpha"": 0.6, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.05, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.0003, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 10, ""phase_weight"": 0.2, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
FR,24,0.3551217054,0.3564221940,0.0013004886,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/FR/SWAN_V3_TUNE/test_report.1775549126.autodl-container-8d624e9d85-a6740c46.6965.csv,E:/Project/TimeSeq/DAG/result/FR/DAG/test_report.1774685803.DESKTOP-FQEO3JL.17608.csv,"{""adaptive_alpha"": true, ""alpha"": 0.5, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.05, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.0001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 10, ""phase_weight"": 0.2, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
FR,360,0.4711533400,0.4738720651,0.0027187251,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/FR/SWAN_V3/test_report.1775480260.autodl-container-98a74c9ae6-8384db31.20320.csv,E:/Project/TimeSeq/DAG/result/FR/DAG/test_report.1774686137.DESKTOP-FQEO3JL.2940.csv,"{""adaptive_alpha"": true, ""alpha"": 0.5, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.0001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 48, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
NP,24,0.2028413675,0.2047967331,0.0019553656,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/NP/SWAN_V3/test_report.1775476724.autodl-container-98a74c9ae6-8384db31.3389.csv,E:/Project/TimeSeq/DAG/result/NP/DAG/test_report.1774684954.DESKTOP-FQEO3JL.8420.csv,"{""adaptive_alpha"": true, ""alpha"": 0.9, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 128, ""d_model"": 64, ""density_lambda"": 0.12, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""lambda3"": 0.004, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""mask_sparsity_lambda"": 0.0003, ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 48, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.45, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.1, ""weight_gate_sharpness"": 8.0, ""weight_threshold"": 0.07}"
NP,360,0.5264330640,0.6064562639,0.0800231999,DAG,SWAN_V3_TUNE_R2,E:/Project/TimeSeq/DAG/result/NP/SWAN_V3_TUNE_R2/NP_h360_C/test_report.1775574148.autodl-container-98a74c9ae6-8384db31.5329.csv,E:/Project/TimeSeq/DAG/result/NP/DAG/test_report.1774685029.DESKTOP-FQEO3JL.29304.csv,"{""adaptive_alpha"": true, ""alpha"": 0.9, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 128, ""density_lambda"": 0.05, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 32, ""patience"": 10, ""phase_weight"": 0.2, ""seq_len"": 960, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 32, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
PJM,24,0.0571122863,0.0568801170,-0.0002321694,SWAN_V3_FINAL_BEST,SWAN_V3,E:/Project/TimeSeq/DAG/result/PJM/SWAN_V3/test_report.1775477621.autodl-container-98a74c9ae6-8384db31.11109.csv,E:/Project/TimeSeq/DAG/result/PJM/DAG/test_report.1774685169.DESKTOP-FQEO3JL.21540.csv,"{""adaptive_alpha"": true, ""alpha"": 0.7, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type1"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 48, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
PJM,360,0.1295306856,0.1236480231,-0.0058826625,SWAN_V3_FINAL_BEST,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/PJM/SWAN_V3_TUNE/test_report.1775550090.autodl-container-8d624e9d85-a6740c46.12164.csv,E:/Project/TimeSeq/DAG/result/PJM/DAG/test_report.1774685271.DESKTOP-FQEO3JL.4360.csv,"{""adaptive_alpha"": true, ""alpha"": 0.7, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 256, ""d_model"": 64, ""density_lambda"": 0.05, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type1"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 10, ""phase_weight"": 0.2, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Rapel,10,0.1518776071,0.1553364647,0.0034588577,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/Rapel/SWAN_V3/test_report.1775482220.autodl-container-98a74c9ae6-8384db31.33519.csv,E:/Project/TimeSeq/DAG/result/Rapel/DAG/test_report.1774686876.DESKTOP-FQEO3JL.292.csv,"{""adaptive_alpha"": true, ""alpha"": 0.6, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 128, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 10, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 8, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 60, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 8, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Rapel,30,0.3277303438,0.3369047401,0.0091743963,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/Rapel/SWAN_V3/test_report.1775482247.autodl-container-98a74c9ae6-8384db31.33933.csv,E:/Project/TimeSeq/DAG/result/Rapel/DAG/test_report.1774686888.DESKTOP-FQEO3JL.33288.csv,"{""adaptive_alpha"": true, ""alpha"": 0.6, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 128, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 30, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 8, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 180, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 8, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Sdwpfh1,24,0.4057437781,0.4015979802,-0.0041457979,SWAN_V3_FINAL_BEST,SWAN_V3,E:/Project/TimeSeq/DAG/result/Sdwpfh1/SWAN_V3/test_report.1775481884.autodl-container-98a74c9ae6-8384db31.30156.csv,E:/Project/TimeSeq/DAG/result/Sdwpfh1/DAG/test_report.1774686738.DESKTOP-FQEO3JL.31240.csv,"{""adaptive_alpha"": true, ""alpha"": 0.05, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 64, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 8, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 8, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Sdwpfh1,360,0.4889348524,0.5154724518,0.0265375994,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Sdwpfh1/SWAN_V3_TUNE/test_report.1775552823.autodl-container-8d624e9d85-a6740c46.23167.csv,E:/Project/TimeSeq/DAG/result/Sdwpfh1/DAG/test_report.1774686769.DESKTOP-FQEO3JL.15940.csv,"{""adaptive_alpha"": true, ""alpha"": 0.05, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 64, ""density_lambda"": 0.04, ""dropout"": 0.05, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 8, ""patience"": 12, ""phase_weight"": 0.15, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 300, ""stride"": 8, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Sdwpfh2,24,0.4503038884,0.4548175385,0.0045136501,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Sdwpfh2/SWAN_V3_TUNE/test_report.1775552345.autodl-container-8d624e9d85-a6740c46.21078.csv,E:/Project/TimeSeq/DAG/result/Sdwpfh2/DAG/test_report.1774686797.DESKTOP-FQEO3JL.21484.csv,"{""adaptive_alpha"": true, ""alpha"": 0.05, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 512, ""d_model"": 64, ""density_lambda"": 0.04, ""dropout"": 0.05, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 8, ""patience"": 12, ""phase_weight"": 0.15, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 300, ""stride"": 8, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Sdwpfh2,360,0.6069869168,0.6337064565,0.0267195397,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Sdwpfh2/SWAN_V3_TUNE/test_report.1775552920.autodl-container-8d624e9d85-a6740c46.23645.csv,E:/Project/TimeSeq/DAG/result/Sdwpfh2/DAG/test_report.1774686834.DESKTOP-FQEO3JL.25560.csv,"{""adaptive_alpha"": true, ""alpha"": 0.05, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 512, ""d_model"": 64, ""density_lambda"": 0.04, ""dropout"": 0.05, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 8, ""patience"": 12, ""phase_weight"": 0.15, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 300, ""stride"": 8, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Sdwpfm1,24,0.3452368121,0.3717881733,0.0265513612,DAG,SWAN_V3,E:/Project/TimeSeq/DAG/result/Sdwpfm1/SWAN_V3/test_report.1775481370.autodl-container-98a74c9ae6-8384db31.27209.csv,E:/Project/TimeSeq/DAG/result/Sdwpfm1/DAG/test_report.1774686562.DESKTOP-FQEO3JL.5904.csv,"{""adaptive_alpha"": true, ""alpha"": 0.3, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 64, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 8, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 8, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Sdwpfm1,360,0.4991882910,0.4826083809,-0.0165799101,SWAN_V3_FINAL_BEST,SWAN_V3,E:/Project/TimeSeq/DAG/result/Sdwpfm1/SWAN_V3/test_report.1775481491.autodl-container-98a74c9ae6-8384db31.28009.csv,E:/Project/TimeSeq/DAG/result/Sdwpfm1/DAG/test_report.1774686618.DESKTOP-FQEO3JL.31912.csv,"{""adaptive_alpha"": true, ""alpha"": 0.3, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 64, ""d_model"": 64, ""density_lambda"": 0.08, ""dropout"": 0.0, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 50, ""patch_len"": 8, ""patience"": 5, ""phase_weight"": 0.3, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 500, ""stride"": 8, ""target_mask_density"": 0.35, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.05, ""weight_gate_sharpness"": 8.0}"
Sdwpfm2,24,0.3719951306,0.3841835266,0.0121883960,DAG,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Sdwpfm2/SWAN_V3_TUNE/test_report.1775552093.autodl-container-8d624e9d85-a6740c46.19709.csv,E:/Project/TimeSeq/DAG/result/Sdwpfm2/DAG/test_report.1774686666.DESKTOP-FQEO3JL.7844.csv,"{""adaptive_alpha"": true, ""alpha"": 0.1, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 512, ""d_model"": 64, ""density_lambda"": 0.04, ""dropout"": 0.05, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 24, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 12, ""phase_weight"": 0.15, ""seq_len"": 168, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 300, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
Sdwpfm2,360,0.5870024355,0.5578288213,-0.0291736141,SWAN_V3_FINAL_BEST,SWAN_V3_TUNE,E:/Project/TimeSeq/DAG/result/Sdwpfm2/SWAN_V3_TUNE/test_report.1775552728.autodl-container-8d624e9d85-a6740c46.22424.csv,E:/Project/TimeSeq/DAG/result/Sdwpfm2/DAG/test_report.1774686713.DESKTOP-FQEO3JL.13184.csv,"{""adaptive_alpha"": true, ""alpha"": 0.1, ""alpha_hidden"": 16, ""batch_size"": 64, ""d_ff"": 512, ""d_model"": 64, ""density_lambda"": 0.04, ""dropout"": 0.05, ""dynamic_sparse"": true, ""e_layers"": 1, ""freq_use_phase"": true, ""horizon"": 360, ""loss"": ""MAE"", ""lr"": 0.001, ""lradj"": ""type3"", ""n_heads"": 4, ""norm"": true, ""num_epochs"": 100, ""patch_len"": 48, ""patience"": 12, ""phase_weight"": 0.15, ""seq_len"": 720, ""sparse_beta_max"": 1.0, ""sparse_beta_min"": 0.2, ""sparse_plateau_patience"": 100, ""sparse_step_down"": 0.02, ""sparse_step_up"": 0.05, ""sparse_warmup_steps"": 300, ""stride"": 48, ""target_mask_density"": 0.5, ""use_c"": 1, ""use_c_exog"": 1, ""use_t"": 1, ""use_t_exog"": 1, ""weight_gate_floor"": 0.03, ""weight_gate_sharpness"": 8.0}"
